symbol,actual,pred_p30,pred_p50,pred_p70
A,142.07,127.500984,141.87343,139.53157
A,142.16,127.50131,141.87292,139.53925
A,141.63,127.49775,141.87277,139.55273
A,138.39,127.497284,141.87251,139.55699
A,138.36,127.49658,141.87231,139.5605
A,138.45,127.495735,141.87216,139.56357
A,138.8,127.492546,141.87216,139.5716
A,139.98,127.653046,142.30383,139.36171
A,145.375,127.57482,142.07138,139.35608
A,141.21,127.553345,141.9724,139.41742
A,141.11,127.54742,141.9295,139.47705
A,140.48,127.5487,141.91064,139.51462
A,141.53,127.55067,141.90236,139.53886
A,142.07,127.552185,141.8987,139.55438
A,142.16,127.55304,141.89702,139.56454
A,141.63,127.54992,141.89635,139.57944
A,138.39,127.54978,141.89586,139.58449
A,138.36,127.54932,141.89555,139.58846
A,138.45,127.54864,141.89536,139.59177
A,138.8,127.54558,141.89532,139.59993
A,137.53,127.54468,141.89523,139.6026
A,145.375,127.70236,142.29274,139.38351
A,141.21,127.622375,142.06363,139.37166
A,141.11,127.59868,141.97072,139.4367
A,140.48,127.59603,141.9344,139.49345
A,141.53,127.5984,141.92137,139.53462
A,142.07,127.60131,141.9175,139.56215
A,142.16,127.603546,141.9169,139.58017
A,141.63,127.601524,141.91739,139.59998
A,138.39,127.60217,141.91779,139.60806
A,138.36,127.60225,141.91808,139.61388
A,138.45,127.60193,141.91824,139.6183
A,138.8,127.5991,141.91841,139.6271
A,137.53,127.59834,141.91841,139.63016
A,137.34,127.597466,141.91841,139.6329
A,141.21,127.75824,142.28206,139.40913
A,141.11,127.670876,142.0604,139.39862
A,140.48,127.648384,141.975,139.45862
A,141.53,127.64636,141.94592,139.51843
A,142.07,127.64987,141.93881,139.56311
A,142.16,127.65391,141.93932,139.59357
A,141.63,127.653656,141.94191,139.62155
A,138.39,127.655716,141.94424,139.63483
A,138.36,127.65684,141.946,139.6438
A,138.45,127.65725,141.94714,139.65012
A,138.8,127.65493,141.94795,139.66005
A,137.53,127.65451,141.94835,139.66376
A,137.34,127.65386,141.94858,139.6669
A,138.2,127.65306,141.94873,139.6697
A,141.11,127.81368,142.33664,139.46812
A,140.48,127.72816,142.11314,139.45442
A,141.53,127.70439,142.02267,139.51337
A,142.07,127.70072,141.98727,139.56898
A,142.16,127.70273,141.97446,139.60873
A,141.63,127.70223,141.97073,139.6427
A,138.39,127.7046,141.97011,139.65945
A,138.36,127.70615,141.97049,139.67036
A,138.45,127.706955,141.97105,139.67773
A,138.8,127.70498,141.97163,139.68822
A,137.53,127.70482,141.97195,139.69221
A,137.34,127.70437,141.97218,139.69551
A,138.2,127.70371,141.97235,139.69836
A,136.81,127.70293,141.9725,139.70099
A,140.48,127.86473,142.38493,139.50304
A,141.53,127.78038,142.15819,139.49188
A,142.07,127.75697,142.06332,139.5517
A,142.16,127.75303,142.02344,139.60622
A,141.63,127.75112,142.00696,139.65207
A,138.39,127.75348,142.00017,139.67653
A,138.36,127.75537,141.99751,139.69208
A,138.45,127.756546,141.99652,139.70215
A,138.8,127.754875,141.99628,139.71419
A,137.53,127.754944,141.99615,139.7191
A,137.34,127.75465,141.99611,139.72292
A,138.2,127.754105,141.9961,139.72609
A,136.81,127.75339,141.99612,139.7289
A,138.28,127.75038,141.99625,139.73665
A,141.53,127.90472,142.42307,139.52316
A,142.07,127.822586,142.1906,139.5158
A,142.16,127.80066,142.09253,139.57869
A,141.63,127.794174,142.05064,139.64253
A,138.39,127.79611,142.03246,139.68105
A,138.36,127.79865,142.0246,139.70566
A,138.45,127.8006,142.0212,139.72119
A,138.8,127.79955,142.0198,139.73639
A,137.53,127.80009,142.01909,139.74313
A,137.34,127.800125,142.01872,139.74802
A,138.2,127.799805,142.01852,139.75182
A,136.81,127.79924,142.01842,139.75497
A,138.28,127.79633,142.01846,139.76292
A,138.66,127.79552,142.01843,139.76549
A,142.07,127.9531,142.45615,139.54794
A,142.16,127.87266,142.2202,139.54298
A,141.63,127.84818,142.1201,139.61522
A,138.39,127.84554,142.07668,139.67204
A,138.36,127.84766,142.05766,139.71106
A,138.45,127.85025,142.04927,139.73596
A,138.8,127.84998,142.04562,139.75687
A,137.53,127.85115,142.04387,139.76698
A,137.34,127.85165,142.043,139.77383
A,138.2,127.85165,142.04253,139.77878
A,136.81,127.8513,142.04225,139.78262
A,138.28,127.84855,142.04218,139.79097
A,138.66,127.847824,142.04205,139.79376
A,138.5,127.846985,142.042,139.79634
A,142.16,128.01219,142.4841,139.58018
A,141.63,127.92905,142.24615,139.58311
A,138.39,127.90808,142.14468,139.64722
A,138.36,127.905334,142.10074,139.7039
A,138.45,127.90735,142.08153,139.74297
A,138.8,127.90765,142.07321,139.77316
A,137.53,127.90955,142.06946,139.789
A,137.34,127.910675,142.06772,139.79922
A,138.2,127.91115,142.06688,139.80615
A,136.81,127.91113,142.06642,139.81116
A,138.28,127.90861,142.06624,139.82016
A,138.66,127.908035,142.06604,139.82333
A,138.5,127.90729,142.06593,139.82616
A,141.85,127.90645,142.06587,139.82874
A,141.63,128.06966,142.50928,139.62402
A,138.39,127.99031,142.27158,139.6186
A,138.36,127.969055,142.16975,139.6814
A,138.45,127.96596,142.12541,139.73715
A,138.8,127.96547,142.10605,139.78084
A,137.53,127.96779,142.09744,139.8056
A,137.34,127.96954,142.0936,139.82137
A,138.2,127.97057,142.09183,139.83159
A,136.81,127.97098,142.09094,139.83853
A,138.28,127.96876,142.09055,139.84868
A,138.66,127.96838,142.09023,139.85254
A,138.5,127.96778,142.09003,139.85576
A,141.85,127.96703,142.0899,139.85858
A,141.21,127.96618,142.08984,139.86118
A,138.39,128.12656,142.51888,139.66295
A,138.36,128.04727,142.28691,139.65323
A,138.45,128.0254,142.18808,139.71205
A,138.8,128.01953,142.1458,139.77109
A,137.53,128.02087,142.1277,139.80922
A,137.34,128.02293,142.12009,139.83429
A,138.2,128.0245,142.1169,139.85052
A,136.81,128.0254,142.11551,139.86125
A,138.28,128.02356,142.11493,139.87372
A,138.66,128.02344,142.1145,139.87904
A,138.5,128.02298,142.11421,139.88315
A,141.85,128.02232,142.11398,139.88652
A,141.21,128.02151,142.11383,139.88947
A,141.15,128.0185,142.11382,139.8972
A,138.36,128.17827,142.53987,139.69589
A,138.45,128.0997,142.3097,139.6879
A,138.8,128.07571,142.21129,139.7521
A,137.53,128.0719,142.16823,139.80496
A,137.34,128.07301,142.14923,139.84166
A,138.2,128.07487,142.14082,139.86539
A,136.81,128.07634,142.13705,139.88057
A,138.28,128.07503,142.13539,139.8956
A,138.66,128.07533,142.13449,139.90239
A,138.5,128.07521,142.13397,139.90733
A,141.85,128.07478,142.13365,139.91118
A,141.21,128.07414,142.13345,139.9144
A,141.15,128.07124,142.1334,139.92229
A,140.1,128.07039,142.13332,139.92485
A,138.45,128.22812,142.55792,139.72575
A,138.8,128.14847,142.33093,139.72366
A,137.53,128.12704,142.23323,139.78226
A,137.34,128.12317,142.19003,139.83432
A,138.2,128.1241,142.17064,139.87032
A,136.81,128.1258,142.1618,139.89352
A,138.28,128.12494,142.1578,139.91345
A,138.66,128.12567,142.15578,139.92316
A,138.5,128.12587,142.15471,139.92984
A,141.85,128.12569,142.15408,139.93471
A,141.21,128.12521,142.15369,139.93854
A,141.15,128.12242,142.15352,139.94678
A,140.1,128.12164,142.15332,139.94957
A,141.97,128.12077,142.1532,139.95213
A,138.8,128.27353,142.57825,139.75667
A,137.53,128.19737,142.35098,139.7511
A,137.34,128.17656,142.25336,139.81065
A,138.2,128.173,142.21013,139.86296
A,136.81,128.1741,142.1906,139.89885
A,138.28,128.17372,142.18172,139.92691
A,138.66,128.1751,142.17746,139.9415
A,138.5,128.17584,142.17537,139.951
A,141.85,128.17607,142.17426,139.95752
A,141.21,128.1759,142.17361,139.9623
A,141.15,128.17334,142.17331,139.97107
A,140.1,128.1727,142.17303,139.97417
A,141.97,128.17194,142.17287,139.97693
A,141.26,128.17107,142.17276,139.97948
A,137.53,128.32129,142.58824,139.78523
A,137.34,128.24547,142.36266,139.7767
A,138.2,128.22469,142.26694,139.83438
A,136.81,128.22118,142.22566,139.88657
A,138.28,128.22021,142.20792,139.92818
A,138.66,128.22208,142.2002,139.95197
A,138.5,128.2235,142.19682,139.96729
A,141.85,128.22429,142.19528,139.97736
A,141.21,128.22455,142.19452,139.98427
A,141.15,128.22227,142.19417,139.99432
A,140.1,128.22183,142.19385,139.99821
A,141.97,128.22118,142.19363,140.00143
A,141.26,128.2204,142.19348,140.00426
A,147.18,128.21954,142.19339,140.00684
A,137.34,128.37311,142.60101,139.81706
A,138.2,128.29771,142.37982,139.80757
A,136.81,128.27676,142.28575,139.86368
A,138.28,128.27078,142.24506,139.9196
A,138.66,128.27168,142.2272,139.95526
A,138.5,128.27332,142.21938,139.97855
A,141.85,128.27457,142.2159,139.99359
A,141.21,128.27525,142.21426,140.00352
A,141.15,128.27332,142.2135,140.0154
A,140.1,128.2731,142.21297,140.02039
A,141.97,128.27261,142.2126,140.02428
A,141.26,128.27194,142.21234,140.02751
A,147.18,128.27113,142.21217,140.03035
A,147.7,128.26817,142.21214,140.03793
A,138.2,128.42288,142.62009,139.84554
A,136.81,128.34799,142.39972,139.83734
A,138.28,128.32498,142.30579,139.89886
A,138.66,128.32106,142.26445,139.94922
A,138.5,128.32181,142.24593,139.98402
A,141.85,128.32333,142.23753,140.00647
A,141.21,128.32451,142.23363,140.02081
A,141.15,128.32304,142.23183,140.03522
A,140.1,128.32321,142.2308,140.04167
A,141.97,128.32301,142.23021,140.0464
A,141.26,128.32253,142.22983,140.05013
A,147.18,128.32187,142.22958,140.05324
A,147.7,128.31903,142.2295,140.06096
A,148.19,128.31818,142.2294,140.06346
A,136.81,128.47516,142.626,139.87352
A,138.28,128.39845,142.4081,139.86685
A,138.66,128.3778,142.31671,139.92139
A,138.5,128.37413,142.2779,139.97168
A,141.85,128.37512,142.26144,140.0073
A,141.21,128.37685,142.25456,140.0307
A,141.15,128.37608,142.25179,140.0509
A,140.1,128.37683,142.2505,140.06094
A,141.97,128.37704,142.24988,140.06789
A,141.26,128.37685,142.2495,140.07295
A,147.18,128.37639,142.24922,140.07689
A,147.7,128.37366,142.24911,140.0851
A,148.19,128.37288,142.24896,140.08792
A,146.27,128.37202,142.24884,140.09048
A,138.28,128.52011,142.65244,139.89629
A,138.66,128.44688,142.43117,139.89032
A,138.5,128.42743,142.33817,139.94931
A,141.85,128.42459,142.29794,140.00125
A,141.21,128.4261,142.28026,140.03683
A,141.15,128.42607,142.27248,140.06453
A,140.1,128.42763,142.2689,140.0789
A,141.97,128.42853,142.26721,140.08821
A,141.26,128.42886,142.26636,140.09457
A,147.18,128.42879,142.2659,140.0992
A,147.7,128.42636,142.26572,140.10777
A,148.19,128.4258,142.26552,140.1108
A,146.27,128.42508,142.26541,140.11346
A,145.43,128.42427,142.26535,140.11594
A,138.66,128.57158,142.67775,139.9176
A,138.5,128.499,142.45534,139.91432
A,141.85,128.48001,142.36093,139.97491
A,141.21,128.4774,142.31955,140.0276
A,141.15,128.47691,142.30109,140.06847
A,140.1,128.47899,142.29257,140.09128
A,141.97,128.4805,142.28857,140.10567
A,141.26,128.48137,142.28659,140.11499
A,147.18,128.48167,142.28555,140.12134
A,147.7,128.47952,142.28505,140.13089
A,148.19,128.47914,142.28465,140.13449
A,146.27,128.47855,142.28441,140.13751
A,145.43,128.47781,142.28426,140.14018
A,146.2,128.477,142.28416,140.14265
A,138.5,128.63072,142.69556,139.94737
A,141.85,128.55815,142.47536,139.9435
A,141.21,128.53882,142.38116,140.00267
A,141.15,128.53372,142.33966,140.05943
A,140.1,128.535,142.32085,140.09496
A,141.97,128.5368,142.31218,140.11772
A,141.26,128.53813,142.30806,140.13223
A,147.18,128.53885,142.30598,140.1417
A,147.7,128.537,142.30493,140.15309
A,148.19,128.53683,142.30423,140.1578
A,146.27,128.53638,142.30377,140.1615
A,145.43,128.53574,142.30347,140.16458
A,146.2,128.53497,142.30327,140.16731
A,144.13,128.5321,142.30322,140.17471
A,141.85,128.68983,142.71274,139.9778
A,141.21,128.61731,142.4936,139.9735
A,141.15,128.59564,142.39975,140.0367
A,140.1,128.59239,142.35812,140.08775
A,141.97,128.59346,142.33926,140.1228
A,141.26,128.59512,142.33054,140.1453
A,147.18,128.59637,142.32639,140.15962
A,147.7,128.595,142.32439,140.17389
A,148.19,128.59517,142.32321,140.18028
A,146.27,128.59497,142.32251,140.18497
A,145.43,128.5945,142.32205,140.18863
A,146.2,128.59386,142.32175,140.1917
A,144.13,128.59108,142.32164,140.19928
A,144.0,128.59026,142.3215,140.20175
A,141.21,128.74692,142.7349,140.01053
A,141.15,128.67249,142.51765,140.01118
A,140.1,128.65276,142.42389,140.06876
A,141.97,128.64925,142.38205,140.1192
A,141.26,128.65009,142.3629,140.15384
A,147.18,128.65158,142.35397,140.17607
A,147.7,128.65068,142.34975,140.19516
A,148.19,128.65128,142.34752,140.20442
A,146.27,128.65138,142.34628,140.2108
A,145.43,128.65115,142.34552,140.21548
A,146.2,128.65065,142.34503,140.21915
A,144.13,128.648,142.3448,140.22708
A,144.0,128.64722,142.34456,140.22977
A,145.03,128.64638,142.3444,140.23224
A,141.15,128.79266,142.73189,140.02995
A,140.1,128.71938,142.5154,140.0235
A,141.97,128.70052,142.42564,140.08218
A,141.26,128.69838,142.38907,140.13622
A,147.18,128.70055,142.37473,140.17471
A,147.7,128.70107,142.36955,140.20497
A,148.19,128.70297,142.3678,140.22137
A,146.27,128.70412,142.36726,140.23213
A,145.43,128.70459,142.36713,140.23944
A,146.2,128.7046,142.36705,140.24467
A,144.13,128.70227,142.36708,140.25352
A,144.0,128.70172,142.36697,140.25674
A,145.03,128.70102,142.3669,140.25954
A,143.21,128.70023,142.36684,140.26205
A,140.1,128.84567,142.75677,140.05743
A,141.97,128.77048,142.53658,140.05171
A,141.26,128.75095,142.44574,140.11197
A,147.18,128.74875,142.40904,140.16704
A,147.7,128.74908,142.39496,140.21077
A,148.19,128.7519,142.38991,140.23608
A,146.27,128.75407,142.3884,140.25226
A,145.43,128.75543,142.3881,140.26273
A,146.2,128.7561,142.38818,140.26976
A,144.13,128.75427,142.38841,140.27959
A,144.0,128.75409,142.38849,140.28337
A,145.03,128.75365,142.38853,140.28645
A,143.21,128.75302,142.38858,140.28912
A,143.06,128.75229,142.38863,140.29156
A,141.97,128.89738,142.78873,140.08919
A,141.26,128.82086,142.56453,140.08275
A,147.18,128.8007,142.47125,140.14284
A,147.7,128.7962,142.433,140.20236
A,148.19,128.79843,142.41766,140.24069
A,146.27,128.80116,142.41187,140.2655
A,145.43,128.8033,142.40987,140.28128
A,146.2,128.80464,142.4093,140.29144
A,144.13,128.80333,142.4093,140.30309
A,144.0,128.80351,142.40932,140.30789
A,145.03,128.80333,142.40936,140.31157
A,143.21,128.80289,142.40941,140.31459
A,143.06,128.80229,142.40945,140.31721
A,144.0,128.7996,142.4096,140.32442
A,141.26,128.95654,142.81879,140.12984
A,147.18,128.87947,142.59708,140.12132
A,147.7,128.85643,142.50293,140.18358
A,148.19,128.85307,142.46263,140.23586
A,146.27,128.85452,142.4455,140.27252
A,145.43,128.85666,142.4383,140.29634
A,146.2,128.85834,142.43532,140.31158
A,144.13,128.85738,142.43416,140.32634
A,144.0,128.85782,142.43356,140.33304
A,145.03,128.85782,142.43326,140.33788
A,143.21,128.8575,142.43306,140.3416
A,143.06,128.85698,142.43294,140.34467
A,144.0,128.85434,142.43295,140.35213
A,144.35,128.85358,142.43289,140.35455
A,147.18,129.00902,142.81729,140.15775
A,147.7,128.9285,142.60007,140.14874
A,148.19,128.90698,142.51025,140.20374
A,146.27,128.90376,142.47427,140.25659
A,145.43,128.90558,142.46075,140.29504
A,146.2,128.90813,142.45628,140.32074
A,144.13,128.90814,142.45526,140.34236
A,144.0,128.9094,142.4552,140.35342
A,145.03,128.90999,142.45537,140.36096
A,143.21,128.91008,142.4555,140.36633
A,143.06,128.9098,142.45557,140.3704
A,144.0,128.90735,142.45566,140.37848
A,144.35,128.9067,142.45561,140.38127
A,141.51,128.90593,142.45558,140.38377
A,147.7,129.06207,142.81448,140.19617
A,148.19,128.97969,142.60324,140.17679
A,146.27,128.95676,142.5199,140.23016
A,145.43,128.95361,142.4899,140.2843
A,146.2,128.95609,142.48122,140.32495
A,144.13,128.95737,142.48042,140.35753
A,144.0,128.95999,142.4818,140.37592
A,145.03,128.96172,142.4834,140.3881
A,143.21,128.96266,142.48466,140.39636
A,143.06,128.96298,142.48549,140.40219
A,144.0,128.96094,142.48608,140.41132
A,144.35,128.96056,142.48634,140.41473
A,141.51,128.95996,142.48648,140.41762
A,141.81,128.95926,142.48656,140.42018
A,148.19,129.12425,142.8687,140.25569
A,146.27,129.0421,142.66057,140.23772
A,145.43,129.01822,142.57393,140.28912
A,146.2,129.01341,142.53831,140.33871
A,144.13,129.01227,142.52434,140.37927
A,144.0,129.01424,142.51918,140.40297
A,145.03,129.0159,142.51755,140.41835
A,143.21,129.01698,142.51718,140.42847
A,143.06,129.0175,142.51718,140.43538
A,144.0,129.01562,142.51735,140.4451
A,144.35,129.01538,142.51738,140.44888
A,141.51,129.0149,142.5174,140.452
A,141.81,129.01427,142.5174,140.45468
A,138.53,129.01352,142.51741,140.45712
A,146.27,129.17892,142.90714,140.30148
A,145.43,129.0979,142.70134,140.28267
A,146.2,129.07393,142.61414,140.33215
A,144.13,129.06656,142.57698,140.38452
A,144.0,129.06673,142.56122,140.41872
A,145.03,129.06805,142.55469,140.44136
A,143.21,129.06924,142.55202,140.45612
A,143.06,129.06995,142.5509,140.4659
A,144.0,129.06825,142.55049,140.47737
A,144.35,129.06813,142.55017,140.48225
A,141.51,129.06773,142.54994,140.48602
A,141.81,129.06714,142.54977,140.48915
A,138.53,129.06642,142.54965,140.49185
A,138.35,129.0637,142.54965,140.49904
A,145.43,129.22662,142.94858,140.33562
A,146.2,129.14742,142.74088,140.32079
A,144.13,129.1221,142.65158,140.37694
A,144.0,129.11676,142.61201,140.42436
A,145.03,129.11671,142.59421,140.45753
A,143.21,129.11783,142.58612,140.47903
A,143.06,129.1188,142.58237,140.49281
A,144.0,129.11745,142.58063,140.5066
A,144.35,129.1176,142.57964,140.51279
A,141.51,129.11742,142.57906,140.5173
A,141.81,129.11699,142.57869,140.52086
A,138.53,129.11638,142.57845,140.52382
A,138.35,129.11375,142.57838,140.53113
A,134.69,129.11298,142.57826,140.53351
A,146.2,129.27043,142.98221,140.36528
A,144.13,129.19107,142.77377,140.35776
A,144.0,129.16856,142.68327,140.41005
A,145.03,129.16348,142.64267,140.45761
A,143.21,129.16347,142.62404,140.49068
A,143.06,129.16449,142.61531,140.51204
A,144.0,129.16345,142.61119,140.53047
A,144.35,129.16393,142.60901,140.53941
A,141.51,129.164,142.6078,140.5456
A,141.81,129.16376,142.60707,140.55011
A,138.53,129.16327,142.6066,140.55365
A,138.35,129.16074,142.60637,140.56133
A,134.69,129.16,142.60612,140.56392
A,133.27,129.1592,142.60597,140.5663
A,144.13,129.31207,143.01779,140.39626
A,144.0,129.23657,142.80614,140.38779
A,145.03,129.21516,142.71405,140.44258
A,143.21,129.21072,142.67255,140.49135
A,143.06,129.21109,142.65332,140.52489
A,144.0,129.2104,142.64432,140.55112
A,144.35,129.21144,142.63982,140.56476
A,141.51,129.21199,142.6375,140.57365
A,141.81,129.21211,142.6362,140.57976
A,138.53,129.2119,142.63542,140.58423
A,138.35,129.20955,142.63503,140.59242
A,134.69,129.20894,142.63467,140.59532
A,133.27,129.20822,142.63443,140.5979
A,133.14,129.20743,142.6343,140.60028
A,144.0,129.35202,143.04968,140.4158
A,145.03,129.27834,142.83328,140.41106
A,143.21,129.25839,142.73952,140.46909
A,143.06,129.25507,142.69754,140.51994
A,144.0,129.25424,142.67836,140.55945
A,144.35,129.25601,142.66927,140.58163
A,141.51,129.25734,142.66486,140.59564
A,141.81,129.25809,142.66258,140.60474
A,138.53,129.25835,142.66133,140.61092
A,138.35,129.25632,142.66068,140.6201
A,134.69,129.25595,142.66017,140.62358
A,133.27,129.25537,142.65985,140.6265
A,133.14,129.25468,142.65964,140.62906
A,131.18,129.25392,142.65952,140.63142
A,145.03,129.39514,143.08014,140.4361
A,143.21,129.32278,142.85907,140.43399
A,143.06,129.30408,142.76372,140.49475
A,144.0,129.2998,142.72154,140.55241
A,144.35,129.30165,142.7024,140.58858
A,141.51,129.3039,142.69354,140.61165
A,141.81,129.30554,142.68932,140.6262
A,138.53,129.3065,142.68718,140.6356
A,138.35,129.305,142.68613,140.64664
A,134.69,129.30496,142.68541,140.6512
A,133.27,129.30463,142.68497,140.65474
A,133.14,129.3041,142.68466,140.65768
A,131.18,129.30344,142.68448,140.66026
A,131.75,129.30081,142.68445,140.66728
A,143.21,129.43652,143.111,140.45662
A,143.06,129.3649,142.88548,140.45663
A,144.0,129.3453,142.78874,140.52483
A,144.35,129.34396,142.7463,140.58002
